year,state,state_po,state_fips,state_cen,state_ic,office,candidate,party_detailed,writein,candidatevotes,totalvotes,version,notes,party_simplified,rank
2020,LOUISIANA,LA,22,72,45,US PRESIDENT,"BLANKENSHIP, DON",CONSTITUTION PARTY,False,860,2148062,20210113,,OTHER,9.0
2020,LOUISIANA,LA,22,72,45,US PRESIDENT,"PIERCE, BROCK",FREEDOM AND PROSPERITY,False,749,2148062,20210113,,OTHER,10.0
2020,LOUISIANA,LA,22,72,45,US PRESIDENT,"HOEFLING, TOM","LIFE , LIBERTY, CONSTITUTION",False,668,2148062,20210113,,OTHER,11.0
2020,LOUISIANA,LA,22,72,45,US PRESIDENT,"HAMMONS, BILL",UNITY PARTY,False,662,2148062,20210113,,OTHER,12.0
2020,LOUISIANA,LA,22,72,45,US PRESIDENT,"KENNEDY, ALYSON",SOCIALIST WORKERS PARTY,False,536,2148062,20210113,,OTHER,13.0
2020,MAINE,ME,23,11,2,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,435072,828305,20210113,,DEMOCRAT,1.0
2020,MAINE,ME,23,11,2,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,360737,828305,20210113,,REPUBLICAN,2.0
2020,MAINE,ME,23,11,2,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,14152,828305,20210113,,LIBERTARIAN,3.0
2020,MAINE,ME,23,11,2,US PRESIDENT,BLANK VOTES,,False,8844,828305,20210113,,OTHER,4.0
2020,MAINE,ME,23,11,2,US PRESIDENT,"HAWKINS, HOWIE",GREEN,False,8230,828305,20210113,,OTHER,5.0
2020,MAINE,ME,23,11,2,US PRESIDENT,"DE LA FUENTE, ROQUE """"ROCKY""""",ALLIANCE,False,1183,828305,20210113,,OTHER,6.0
2020,MAINE,ME,23,11,2,US PRESIDENT,,,True,87,828305,20210113,,OTHER,7.0
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,1985023,3037030,20210113,,DEMOCRAT,1.0
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,976414,3037030,20210113,,REPUBLICAN,2.0
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,33488,3037030,20210113,,LIBERTARIAN,3.0
2020,MARYLAND,MD,24,52,52,US PRESIDENT,,,,18045,3037030,20210113,,OTHER,4.0
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"HAWKINS, HOWIE",GREEN,False,15799,3037030,20210113,,OTHER,5.0
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"SEGAL, JEROME M.",BREAD AND ROSES,False,5884,3037030,20210113,,OTHER,6.0
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"WEST, KANYE",THE BIRTHDAY PARTY,True,1117,3037030,20210113,,OTHER,7.0
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"CARROLL, BRIAN",AMERICAN SOLIDARITY PARTY,True,795,3037030,20210113,,OTHER,8.0
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"SIMMONS, JADE",BECOMING ONE NATION,True,131,3037030,20210113,,OTHER,9.0
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"LA RIVA, GLORIA ESTELLA",PARTY FOR SOCIALISM AND LIBERATION,True,125,3037030,20210113,,OTHER,10.0
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"RALEY, ALBERT",,,32,3037030,20210113,,OTHER,11.0
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"CHARLES, MARK",INDEPENDENT,True,30,3037030,20210113,,OTHER,12.0
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"DE LA FUENTE, ROQUE """"ROCKY""""",ALLIANCE,True,26,3037030,20210113,,OTHER,13.0
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"BELLAR, BARBARA",,True,23,3037030,20210113,,OTHER,14.0
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"HOWARD, SHAWN W.",,True,20,3037030,20210113,,OTHER,15.0
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"PIERCE, BROCK",INDEPENDENT,True,16,3037030,20210113,,OTHER,16.0
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"CELLA, TODD",INDEPENDENT,True,11,3037030,20210113,,OTHER,17.5
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"HOEFLING, TOM",NON-AFFILIATED,True,11,3037030,20210113,,OTHER,17.5
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"COLLINS, PHIL",INDEPENDENT,True,10,3037030,20210113,,OTHER,19.0
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"BALL, DENNIS ANDREW",,True,8,3037030,20210113,,OTHER,20.0
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"ROUSE, DEBORAH",,True,6,3037030,20210113,,OTHER,21.0
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"WELLS, KASEY",NON-AFFILIATED,True,5,3037030,20210113,,OTHER,22.0
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"BODDIE, R. PRESIDENT",INDEPENDENT,True,4,3037030,20210113,,OTHER,23.0
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"SHERRILL, PETER",,True,3,3037030,20210113,,OTHER,24.5
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"SCHAWLB, BENJAMIN",,,3,3037030,20210113,,OTHER,24.5
2020,MARYLAND,MD,24,52,52,US PRESIDENT,"LEE, JOHNSON",,True,1,3037030,20210113,,OTHER,26.0
2020,MASSACHUSETTS,MA,25,14,3,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,2382202,3658005,20210113,,DEMOCRAT,1.0
2020,MASSACHUSETTS,MA,25,14,3,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,1167202,3658005,20210113,,REPUBLICAN,2.0
2020,MASSACHUSETTS,MA,25,14,3,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,47013,3658005,20210113,,LIBERTARIAN,3.0
2020,MASSACHUSETTS,MA,25,14,3,US PRESIDENT,BLANK VOTES,,False,26603,3658005,20210113,,OTHER,4.0
2020,MASSACHUSETTS,MA,25,14,3,US PRESIDENT,"HAWKINS, HOWIE",GREEN-RAINBOW,False,18658,3658005,20210113,,OTHER,5.0
2020,MASSACHUSETTS,MA,25,14,3,US PRESIDENT,,,True,16327,3658005,20210113,,OTHER,6.0
2020,MICHIGAN,MI,26,34,23,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,2804040,5539302,20210113,,DEMOCRAT,1.0
2020,MICHIGAN,MI,26,34,23,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,2649852,5539302,20210113,,REPUBLICAN,2.0
2020,MICHIGAN,MI,26,34,23,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,60381,5539302,20210113,,LIBERTARIAN,3.0
2020,MICHIGAN,MI,26,34,23,US PRESIDENT,"HAWKINS, HOWIE",GREEN,False,13718,5539302,20210113,,OTHER,4.0
2020,MICHIGAN,MI,26,34,23,US PRESIDENT,"BLANKENSHIP, DON",US TAXPAYERS PARTY,False,7235,5539302,20210113,,OTHER,5.0
2020,MICHIGAN,MI,26,34,23,US PRESIDENT,"DE LA FUENTE, ROQUE """"ROCKY""""",NATURAL LAW,False,2986,5539302,20210113,,OTHER,6.0
2020,MICHIGAN,MI,26,34,23,US PRESIDENT,"CARROLL, BRIAN",AMERICAN SOLIDARITY PARTY,True,963,5539302,20210113,,OTHER,7.0
2020,MICHIGAN,MI,26,34,23,US PRESIDENT,"SIMMONS, JADE",BECOMING ONE NATION,True,89,5539302,20210113,,OTHER,8.0
2020,MICHIGAN,MI,26,34,23,US PRESIDENT,"HOEFLING, TOM",,True,32,5539302,20210113,,OTHER,9.0
2020,MICHIGAN,MI,26,34,23,US PRESIDENT,"WELLS, KASEY",NON-AFFILIATED,True,5,5539302,20210113,,OTHER,10.0
2020,MICHIGAN,MI,26,34,23,US PRESIDENT,"HUNTER, TARA RENEE",,True,1,5539302,20210113,,OTHER,11.0
2020,MINNESOTA,MN,27,41,33,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,1717077,3277171,20210113,,DEMOCRAT,1.0
2020,MINNESOTA,MN,27,41,33,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,1484065,3277171,20210113,,REPUBLICAN,2.0
2020,MINNESOTA,MN,27,41,33,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,34976,3277171,20210113,,LIBERTARIAN,3.0
2020,MINNESOTA,MN,27,41,33,US PRESIDENT,"HAWKINS, HOWIE",GREEN,False,10033,3277171,20210113,,OTHER,4.0
2020,MINNESOTA,MN,27,41,33,US PRESIDENT,,,True,9965,3277171,20210113,,OTHER,5.0
2020,MINNESOTA,MN,27,41,33,US PRESIDENT,"WEST, KANYE",INDEPENDENT,False,7940,3277171,20210113,,OTHER,6.0
2020,MINNESOTA,MN,27,41,33,US PRESIDENT,"PIERCE, BROCK",INDEPENDENT,False,5651,3277171,20210113,,OTHER,7.0
2020,MINNESOTA,MN,27,41,33,US PRESIDENT,"DE LA FUENTE, ROQUE """"ROCKY""""",ALLIANCE,False,5611,3277171,20210113,,OTHER,8.0
2020,MINNESOTA,MN,27,41,33,US PRESIDENT,"LA RIVA, GLORIA ESTELLA",PARTY FOR SOCIALISM AND LIBERATION,False,1210,3277171,20210113,,OTHER,9.0
2020,MINNESOTA,MN,27,41,33,US PRESIDENT,"KENNEDY, ALYSON",SOCIALIST WORKERS PARTY,False,643,3277171,20210113,,OTHER,10.0
2020,MISSISSIPPI,MS,28,64,46,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,756764,1313759,20210113,,REPUBLICAN,1.0
2020,MISSISSIPPI,MS,28,64,46,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,539398,1313759,20210113,,DEMOCRAT,2.0
2020,MISSISSIPPI,MS,28,64,46,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,8026,1313759,20210113,,LIBERTARIAN,3.0
2020,MISSISSIPPI,MS,28,64,46,US PRESIDENT,"WEST, KANYE",INDEPENDENT,False,3657,1313759,20210113,,OTHER,4.0
2020,MISSISSIPPI,MS,28,64,46,US PRESIDENT,"HAWKINS, HOWIE",GREEN,False,1498,1313759,20210113,,OTHER,5.0
2020,MISSISSIPPI,MS,28,64,46,US PRESIDENT,"COLLINS, PHIL",INDEPENDENT,False,1317,1313759,20210113,,OTHER,6.0
2020,MISSISSIPPI,MS,28,64,46,US PRESIDENT,"BLANKENSHIP, DON",CONSTITUTION PARTY,False,1279,1313759,20210113,,OTHER,7.0
2020,MISSISSIPPI,MS,28,64,46,US PRESIDENT,"CARROLL, BRIAN",AMERICAN SOLIDARITY PARTY,False,1161,1313759,20210113,,OTHER,8.0
2020,MISSISSIPPI,MS,28,64,46,US PRESIDENT,"PIERCE, BROCK",INDEPENDENT,False,659,1313759,20210113,,OTHER,9.0
2020,MISSOURI,MO,29,43,34,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,1718736,3025962,20210113,,REPUBLICAN,1.0
2020,MISSOURI,MO,29,43,34,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,1253014,3025962,20210113,,DEMOCRAT,2.0
2020,MISSOURI,MO,29,43,34,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,41205,3025962,20210113,,LIBERTARIAN,3.0
2020,MISSOURI,MO,29,43,34,US PRESIDENT,"HAWKINS, HOWIE",GREEN,False,8283,3025962,20210113,,OTHER,4.0
2020,MISSOURI,MO,29,43,34,US PRESIDENT,"BLANKENSHIP, DON",CONSTITUTION PARTY,False,3919,3025962,20210113,,OTHER,5.0
2020,MISSOURI,MO,29,43,34,US PRESIDENT,"CARROLL, BRIAN",AMERICAN SOLIDARITY PARTY,True,664,3025962,20210113,,OTHER,6.0
2020,MISSOURI,MO,29,43,34,US PRESIDENT,"SIMMONS, JADE",BECOMING ONE NATION,True,74,3025962,20210113,,OTHER,7.0
2020,MISSOURI,MO,29,43,34,US PRESIDENT,"LA RIVA, GLORIA ESTELLA",PARTY FOR SOCIALISM AND LIBERATION,True,64,3025962,20210113,,OTHER,8.0
2020,MISSOURI,MO,29,43,34,US PRESIDENT,"WELLS, KASEY",NON-AFFILIATED,True,3,3025962,20210113,,OTHER,9.0
2020,MISSOURI,MO,29,43,34,US PRESIDENT,,,True,0,3025962,20210113,,OTHER,10.0
2020,MONTANA,MT,30,81,64,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,343602,603674,20210113,,REPUBLICAN,1.0
2020,MONTANA,MT,30,81,64,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,244786,603674,20210113,,DEMOCRAT,2.0
2020,MONTANA,MT,30,81,64,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,15252,603674,20210113,,LIBERTARIAN,3.0
2020,MONTANA,MT,30,81,64,US PRESIDENT,"CHARLES, MARK",INDEPENDENT,True,23,603674,20210113,,OTHER,4.0
2020,MONTANA,MT,30,81,64,US PRESIDENT,"SIMMONS, JADE",BECOMING ONE NATION,True,6,603674,20210113,,OTHER,5.0
2020,MONTANA,MT,30,81,64,US PRESIDENT,"HOEFLING, TOM",,True,3,603674,20210113,,OTHER,6.0
2020,MONTANA,MT,30,81,64,US PRESIDENT,"BELLAR, BARBARA",,True,2,603674,20210113,,OTHER,7.0
2020,NEBRASKA,NE,31,46,35,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,556846,956383,20210113,,REPUBLICAN,1.0
2020,NEBRASKA,NE,31,46,35,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,374583,956383,20210113,,DEMOCRAT,2.0
2020,NEBRASKA,NE,31,46,35,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,20283,956383,20210113,,LIBERTARIAN,3.0
2020,NEBRASKA,NE,31,46,35,US PRESIDENT,,,True,4671,956383,20210113,,OTHER,4.0
2020,NEVADA,NV,32,88,65,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,703486,1405376,20210113,,DEMOCRAT,1.0
2020,NEVADA,NV,32,88,65,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,669890,1405376,20210113,,REPUBLICAN,2.0
2020,NEVADA,NV,32,88,65,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,14783,1405376,20210113,,LIBERTARIAN,3.0
2020,NEVADA,NV,32,88,65,US PRESIDENT,,,True,14079,1405376,20210113,,OTHER,4.0
2020,NEVADA,NV,32,88,65,US PRESIDENT,"BLANKENSHIP, DON",INDEPENDENT AMERICAN PARTY,False,3138,1405376,20210113,,OTHER,5.0
2020,NEW HAMPSHIRE,NH,33,12,4,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,424921,806182,20210113,,DEMOCRAT,1.0
2020,NEW HAMPSHIRE,NH,33,12,4,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,365654,806182,20210113,,REPUBLICAN,2.0
2020,NEW HAMPSHIRE,NH,33,12,4,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,13235,806182,20210113,,LIBERTARIAN,3.0
2020,NEW HAMPSHIRE,NH,33,12,4,US PRESIDENT,,,True,1158,806182,20210113,,OTHER,4.0
2020,NEW HAMPSHIRE,NH,33,12,4,US PRESIDENT,"HAWKINS, HOWIE",GREEN,True,217,806182,20210113,,OTHER,5.0
2020,NEW HAMPSHIRE,NH,33,12,4,US PRESIDENT,"SANDERS, BERNIE",,True,192,806182,20210113,,OTHER,6.0
2020,NEW HAMPSHIRE,NH,33,12,4,US PRESIDENT,"ROMNEY, MITT",,True,170,806182,20210113,,OTHER,7.0
2020,NEW HAMPSHIRE,NH,33,12,4,US PRESIDENT,"GABBARD, TULSI",,True,142,806182,20210113,,OTHER,8.0
2020,NEW HAMPSHIRE,NH,33,12,4,US PRESIDENT,"WEST, KANYE",,True,82,806182,20210113,,OTHER,9.0
2020,NEW HAMPSHIRE,NH,33,12,4,US PRESIDENT,"KASICH, JOHN",,True,67,806182,20210113,,OTHER,10.0
2020,NEW HAMPSHIRE,NH,33,12,4,US PRESIDENT,"YANG, ANDREW",,True,58,806182,20210113,,OTHER,11.0
2020,NEW HAMPSHIRE,NH,33,12,4,US PRESIDENT,"PENCE, MIKE",,True,56,806182,20210113,,OTHER,12.0
2020,NEW HAMPSHIRE,NH,33,12,4,US PRESIDENT,"BUTTIGIEG, PETE",,True,47,806182,20210113,,OTHER,13.0
2020,NEW HAMPSHIRE,NH,33,12,4,US PRESIDENT,"SUNUNU, CHRIS",,True,46,806182,20210113,,OTHER,14.0
2020,NEW HAMPSHIRE,NH,33,12,4,US PRESIDENT,"WELD, BILL",,True,23,806182,20210113,,OTHER,15.0
2020,NEW HAMPSHIRE,NH,33,12,4,US PRESIDENT,"SUPREME, VERMIN",,True,22,806182,20210113,,OTHER,16.0
2020,NEW HAMPSHIRE,NH,33,12,4,US PRESIDENT,"KLOBUCHAR, AMY",,True,19,806182,20210113,,OTHER,17.0
2020,NEW HAMPSHIRE,NH,33,12,4,US PRESIDENT,"CUOMO, ANDREW",,True,14,806182,20210113,,OTHER,18.5
2020,NEW HAMPSHIRE,NH,33,12,4,US PRESIDENT,"SHAHEEN, JEANNE",,True,14,806182,20210113,,OTHER,18.5
2020,NEW HAMPSHIRE,NH,33,12,4,US PRESIDENT,"PAUL, RON",,True,13,806182,20210113,,OTHER,20.0
2020,NEW HAMPSHIRE,NH,33,12,4,US PRESIDENT,"RICE, CONDOLEEZA",,True,12,806182,20210113,,OTHER,21.0
2020,NEW HAMPSHIRE,NH,33,12,4,US PRESIDENT,"HUCKABEE, MIKE",,True,10,806182,20210113,,OTHER,22.5
2020,NEW HAMPSHIRE,NH,33,12,4,US PRESIDENT,"OBAMA, MICHELLE",,True,10,806182,20210113,,OTHER,22.5
2020,NEW JERSEY,NJ,34,22,12,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,2608335,4549353,20210113,,DEMOCRAT,1.0
2020,NEW JERSEY,NJ,34,22,12,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,1883274,4549353,20210113,,REPUBLICAN,2.0
2020,NEW JERSEY,NJ,34,22,12,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,31677,4549353,20210113,,LIBERTARIAN,3.0
2020,NEW JERSEY,NJ,34,22,12,US PRESIDENT,"HAWKINS, HOWIE",GREEN,False,14202,4549353,20210113,,OTHER,4.0
2020,NEW JERSEY,NJ,34,22,12,US PRESIDENT,"HAMMONS, BILL",UNITY PARTY,False,3255,4549353,20210113,,OTHER,5.0
2020,NEW JERSEY,NJ,34,22,12,US PRESIDENT,"BLANKENSHIP, DON",CONSTITUTION PARTY,False,2954,4549353,20210113,,OTHER,6.0
2020,NEW JERSEY,NJ,34,22,12,US PRESIDENT,"LA RIVA, GLORIA ESTELLA",PARTY FOR SOCIALISM AND LIBERATION,False,2928,4549353,20210113,,OTHER,7.0
2020,NEW JERSEY,NJ,34,22,12,US PRESIDENT,"DE LA FUENTE, ROQUE """"ROCKY""""",ALLIANCE,False,2728,4549353,20210113,,OTHER,8.0
2020,NEW MEXICO,NM,35,85,66,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,501614,923965,20210113,,DEMOCRAT,1.0
2020,NEW MEXICO,NM,35,85,66,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,401894,923965,20210113,,REPUBLICAN,2.0
2020,NEW MEXICO,NM,35,85,66,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,12585,923965,20210113,,LIBERTARIAN,3.0
2020,NEW MEXICO,NM,35,85,66,US PRESIDENT,"HAWKINS, HOWIE",GREEN,False,4426,923965,20210113,,OTHER,4.0
2020,NEW MEXICO,NM,35,85,66,US PRESIDENT,"TITTLE, SHEILA ""SAMM""",CONSTITUTION PARTY,False,1806,923965,20210113,,OTHER,5.0
2020,NEW MEXICO,NM,35,85,66,US PRESIDENT,"LA RIVA, GLORIA ESTELLA",PARTY FOR SOCIALISM AND LIBERATION,False,1640,923965,20210113,,OTHER,6.0
2020,NEW YORK,NY,36,21,13,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,5230985,8661735,20210113,,DEMOCRAT,1.0
2020,NEW YORK,NY,36,21,13,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,3244798,8661735,20210113,,REPUBLICAN,2.0
2020,NEW YORK,NY,36,21,13,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,60234,8661735,20210113,,LIBERTARIAN,3.0
2020,NEW YORK,NY,36,21,13,US PRESIDENT,BLANK VOTES,,False,43541,8661735,20210113,,OTHER,4.0
2020,NEW YORK,NY,36,21,13,US PRESIDENT,"HAWKINS, HOWIE",GREEN,False,32753,8661735,20210113,,OTHER,5.0
2020,NEW YORK,NY,36,21,13,US PRESIDENT,VOID,,False,23368,8661735,20210113,,OTHER,6.0
2020,NEW YORK,NY,36,21,13,US PRESIDENT,"PIERCE, BROCK",INDEPENDENT,False,22587,8661735,20210113,,OTHER,7.0
2020,NEW YORK,NY,36,21,13,US PRESIDENT,"WEST, KANYE",THE BIRTHDAY PARTY,True,1897,8661735,20210113,,OTHER,8.0
2020,NEW YORK,NY,36,21,13,US PRESIDENT,"CARROLL, BRIAN",AMERICAN SOLIDARITY PARTY,True,805,8661735,20210113,,OTHER,9.0
2020,NEW YORK,NY,36,21,13,US PRESIDENT,"LA RIVA, GLORIA ESTELLA",PARTY FOR SOCIALISM AND LIBERATION,True,376,8661735,20210113,,OTHER,10.0
2020,NEW YORK,NY,36,21,13,US PRESIDENT,"SIMMONS, JADE",BECOMING ONE NATION,True,155,8661735,20210113,,OTHER,11.0
2020,NEW YORK,NY,36,21,13,US PRESIDENT,"CHARLES, MARK",INDEPENDENT,True,98,8661735,20210113,,OTHER,12.0
2020,NEW YORK,NY,36,21,13,US PRESIDENT,"BLANKENSHIP, DON",CONSTITUTION PARTY,True,43,8661735,20210113,,OTHER,13.0
2020,NEW YORK,NY,36,21,13,US PRESIDENT,"KISHORE, JOSEPH",INDEPENDENT,True,28,8661735,20210113,,OTHER,14.0
2020,NEW YORK,NY,36,21,13,US PRESIDENT,"DE LA FUENTE, ROQUE """"ROCKY""""",ALLIANCE,True,20,8661735,20210113,,OTHER,15.0
2020,NEW YORK,NY,36,21,13,US PRESIDENT,"HODGES, PAUL",,True,13,8661735,20210113,,OTHER,16.0
2020,NEW YORK,NY,36,21,13,US PRESIDENT,"COLLINS, PHIL",PROHIBITION PARTY,True,9,8661735,20210113,,OTHER,17.0
2020,NEW YORK,NY,36,21,13,US PRESIDENT,"HUNTER, DARIO",,True,8,8661735,20210113,,OTHER,18.0
2020,NEW YORK,NY,36,21,13,US PRESIDENT,"HOWARD, SHAWN W.",,True,6,8661735,20210113,,OTHER,19.0
2020,NEW YORK,NY,36,21,13,US PRESIDENT,"WELLS, KASEY",INDEPENDENT,True,3,8661735,20210113,,OTHER,20.5
2020,NEW YORK,NY,36,21,13,US PRESIDENT,"MARTIN, DAVID A.",,True,3,8661735,20210113,,OTHER,20.5
2020,NEW YORK,NY,36,21,13,US PRESIDENT,"MANIMAS, JOHN",,True,2,8661735,20210113,,OTHER,22.5
2020,NEW YORK,NY,36,21,13,US PRESIDENT,"BELLAR, BARBARA",,True,2,8661735,20210113,,OTHER,22.5
2020,NEW YORK,NY,36,21,13,US PRESIDENT,"MONTANYE, RICHARD CHARLES",,True,1,8661735,20210113,,OTHER,24.0
2020,NORTH CAROLINA,NC,37,56,47,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,2758773,5524802,20210113,,REPUBLICAN,1.0
2020,NORTH CAROLINA,NC,37,56,47,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,2684292,5524802,20210113,,DEMOCRAT,2.0
2020,NORTH CAROLINA,NC,37,56,47,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,48678,5524802,20210113,,LIBERTARIAN,3.0
2020,NORTH CAROLINA,NC,37,56,47,US PRESIDENT,,,True,13196,5524802,20210113,,OTHER,4.0
2020,NORTH CAROLINA,NC,37,56,47,US PRESIDENT,"HAWKINS, HOWIE",GREEN,False,12195,5524802,20210113,,OTHER,5.0
2020,NORTH CAROLINA,NC,37,56,47,US PRESIDENT,"BLANKENSHIP, DON",CONSTITUTION PARTY,False,7549,5524802,20210113,,OTHER,6.0
2020,NORTH CAROLINA,NC,37,56,47,US PRESIDENT,"SIMMONS, JADE",BECOMING ONE NATION,True,119,5524802,20210113,,OTHER,7.0
2020,NORTH DAKOTA,ND,38,44,36,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,235595,361819,20210113,,REPUBLICAN,1.0
2020,NORTH DAKOTA,ND,38,44,36,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,114902,361819,20210113,,DEMOCRAT,2.0
2020,NORTH DAKOTA,ND,38,44,36,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,9393,361819,20210113,,LIBERTARIAN,3.0
2020,NORTH DAKOTA,ND,38,44,36,US PRESIDENT,,,True,1929,361819,20210113,,OTHER,4.0
2020,OHIO,OH,39,31,24,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,3154834,5922202,20210113,,REPUBLICAN,1.0
2020,OHIO,OH,39,31,24,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,2679165,5922202,20210113,,DEMOCRAT,2.0
2020,OHIO,OH,39,31,24,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,67569,5922202,20210113,,LIBERTARIAN,3.0
2020,OHIO,OH,39,31,24,US PRESIDENT,"HAWKINS, HOWIE",GREEN,False,18812,5922202,20210113,,OTHER,4.0
2020,OHIO,OH,39,31,24,US PRESIDENT,"CARROLL, BRIAN",AMERICAN SOLIDARITY PARTY,True,1450,5922202,20210113,,OTHER,5.0
2020,OHIO,OH,39,31,24,US PRESIDENT,"SIMMONS, JADE",BECOMING ONE NATION,True,212,5922202,20210113,,OTHER,6.0
2020,OHIO,OH,39,31,24,US PRESIDENT,"HOEFLING, TOM",,True,114,5922202,20210113,,OTHER,7.0
2020,OHIO,OH,39,31,24,US PRESIDENT,"HUNTER, DARIO",,True,27,5922202,20210113,,OTHER,8.0
2020,OHIO,OH,39,31,24,US PRESIDENT,"WELLS, KASEY",INDEPENDENT,True,16,5922202,20210113,,OTHER,9.0
2020,OHIO,OH,39,31,24,US PRESIDENT,"BODDIE, R. PRESIDENT",INDEPENDENT,True,3,5922202,20210113,,OTHER,10.0
2020,OKLAHOMA,OK,40,73,53,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,1020280,1560699,20210113,,REPUBLICAN,1.0
2020,OKLAHOMA,OK,40,73,53,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,503890,1560699,20210113,,DEMOCRAT,2.0
2020,OKLAHOMA,OK,40,73,53,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,24731,1560699,20210113,,LIBERTARIAN,3.0
2020,OKLAHOMA,OK,40,73,53,US PRESIDENT,"WEST, KANYE",INDEPENDENT,False,5597,1560699,20210113,,OTHER,4.0
2020,OKLAHOMA,OK,40,73,53,US PRESIDENT,"SIMMONS, JADE",INDEPENDENT,False,3654,1560699,20210113,,OTHER,5.0
